ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
AEE,Ameren,epa_ghgrp,https://www.ameren.com/-/media/corporate-site/files/environment/esg-report-library/ameren_cdp_2024.ashx,19669522.87,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'AMEREN CORP' (11 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=cdp_pdf, report_url=https://www.ameren.com/-/media/corporate-site/files/environment/esg-report-library/ameren_cdp_2024.ashx, notes=download_error: 403 Client Error: Forbidden for url: https://www.ameren.com/-/media/corporate-site/files/environment/esg-report-library/ameren_cdp_2024.ashx",False,,,,,,,,,
MO,Altria,epa_ghgrp,,66467.196,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'ALTRIA GROUP INC' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall net-zero target:
Altria Group commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-term targets:
Energy & Industry: Altria commits to reduce absolute scope 1 and 2 GHG emissions 65% by 2030 from a 2022 base year. Altria also commits to increase active annual sourcing of renewable electricity from 0.34% in 2022 to 100% by 2030. Altria further commits to reduce absolute scope 3 GHG emissions 42% by 2030 from a 2022 base year.*
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
FLAG: Altria commits to reduce absolute scope 3 FLAG GHG emissions 30.3% by 2030 from a 2022 base year.* Altria commits to no deforestation across its primary deforestation-linked commodities, with a target date of 2025.
*The target includes FLAG emissions and removals.
Long-term targets:
Energy & Industry: Altria commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2022 base year. Altria also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.*
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
FLAG: Altria commits to reduce absolute scope 3 FLAG GHG emissions 72% by 2050 from a 2022 base year.*
*The target includes FLAG emissions and removals.
",2024-10-03 01:00:00
AMZN,Amazon,none,,,,,,,,,no_public_report_found,True,Commitment removed,,,,,,,,2020-06-18 01:00:00
AMCR,Amcor,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2033,Targets set,FY2050,Targets set,FY2050,"Overall Net-Zero Target:
Amcor plc commits to reach net-zero greenhouse gas emissions across the value chain by FY2050.

Near-Term Targets:
Amcor plc commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by FY2033 from a FY2022 base year.* Amcor plc also commits to reduce absolute scope 3 GHG emissions 32.5% within the same timeframe.

Long-Term Targets:
Amcor plc commits to reduce absolute scope 1 and 2 GHG emissions 90.0% by FY2050 from a FY2022 base year.* Amcor plc also commits to reduce absolute scope 3 GHG emissions 90.0% within the same timeframe.

*The target boundary includes land-related emissions and removals from biogenic feedstocks.",2025-12-04 01:00:00
AEP,American Electric Power,epa_ghgrp,,50834862.764,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'AMERICAN ELECTRIC POWER CO INC' (25 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
AWK,American Water Works,cdp_pdf,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/American-Water-2024-CDP-Response.pdf,74877.0,459896.0,0.0,,,3920000000.0,new,,False,,,,,,,,,
AMP,Ameriprise Financial,cdp_pdf,https://www.ameriprise.com/binaries/content/assets/ampcom/pdf/ameriprise_cdp_climate_change_2023_final.pdf,5899.0,20337.0,15627.0,12/31/2019,7687.0,,new,,False,,,,,,,,,
AXP,American Express,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2033.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: American Express Company commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: American Express Company commits to reduce absolute scope 1 and 2 GHG emissions 60% by 2033 from 2019 base year. American Express Company also commits to reduce absolute scope 3 emissions 35% within the same timeframe. 
American Express Company commits that 75% of membership rewards redemption partners and cobrand partners by emissions covering beyond the minimum boundary emissions from purchased goods and services will have science-based targets by 2028. Long-Term Targets: American Express Company commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2019 base year. American Express Company commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe. ",2024-10-24 01:00:00
AIG,American International Group,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
AMT,American Tower,none,,,,,,,,,no_public_report_found,True,Targets set,Well-below 2°C,2035.0,,,,,"American Tower Corporation commits to reduce absolute scope 1, 2 and 3 GHG emissions 40% by 2035 from a 2019 base year.",2021-10-28 01:00:00
AMGN,Amgen,cdp_pdf,https://www.amgen.com/responsibility/reporting-and-metrics/-/media/Themes/CorporateAffairs/amgen-com/amgen-com/downloads/responsibility/amgen-cdp-2024.pdf,160184.0,176138.0,159848.0,12/31/2019,135954.0,28200000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,"Amgen commits to reduce absolute scope 1 and 2 GHG emissions 55% by 2027 from a 2019 base year. Amgen also commits to increase annual sourcing of renewable electricity from 29% in 2019 to 100% by 2027, to continue annually sourcing of 100% renewable electricity through 2030. Amgen further commits that 73% of its suppliers by spend covering upstream purchased goods and services and capital goods will have science- based targets by 2027.",2022-09-22 01:00:00
AON,Aon plc,cdp_pdf,https://assets.aon.com/-/media/files/aon/about/impact/2024/2024-aon-cdp-questionnaire-responses-fy2023.pdf,22583.0,30714.0,24099.0,12/31/2019,14464.0,,new,,True,Targets set,1.5°C,2032.0,,,,,"Aon plc commits to reduce absolute scope 1 and 2 GHG emissions 55% by
2032 from a 2019 base year. Aon plc also commits that 81% of its
suppliers by emissions covering purchased goods and services, capital
goods and upstream leased assets, will have science-based targets by
2027.",2023-05-25 01:00:00
AME,Ametek,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
APH,Amphenol,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
ADI,Analog Devices,epa_ghgrp,,117771.628108,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'ANALOG DEVICES INC' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Analog Devices Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Analog Devices Inc. also commits that 66.7% of its suppliers by spend covering purchased goods and services, will have science-based targets by 2025.",2021-07-15 01:00:00
AAPL,Apple Inc.,cdp_pdf,https://www.apple.com/environment/pdf/Apple_CDP-Climate-Change-Questionnaire_2024.pdf,55200.0,1206700.0,3400.0,10/25/2011,21700.0,383285000000.0,new,,True,Targets set,1.5°C,FY2030,,,,,"Apple, Inc. commits to reduce absolute combined scope 1, 2 and 3 GHG emissions 62% by FY2030 from a FY2019 base year. Apple also commits to continue annually sourcing 100% renewable electricity through FY2030.* *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",2021-05-06 01:00:00
APA,APA Corporation,epa_ghgrp,,1302769.998,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'APA CORP' (13 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
APO,Apollo Global Management,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
AMAT,Applied Materials,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2030,,,,,"Applied Materials Inc. commits to reduce absolute scope 1 and 2 GHG emissions
50% by FY2030 from a FY2019 base year. Applied Materials Inc. also commits to
increase active annual sourcing of renewable electricity from 36% in FY2019 to
100% by FY2030. Applied Materials Inc. further commits to reduce scope 3 GHG
emissions from use of sold products 55% per million USD of value added by
FY2030 from a FY2019 base year.",2023-11-30 01:00:00
APP,AppLovin,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
APTV,Aptiv,cdp_pdf,https://www.aptiv.com/docs/default-source/sustainability-report/2024-aptiv-cdp-corporate-6-11-24.pdf?sfvrsn=2712b937_1,21515.0,411763.0,344970.0,12/31/2021,20388.0,20051000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,Aptiv PLC commits to reduce absolute scope 1 and 2 GHG emissions 100% by 2030 from a 2021 base year. Aptiv PLC also commits to reduce absolute scope 3 GHG emissions 47.4% within the same timeframe.,2023-12-07 01:00:00
ADM,Archer Daniels Midland,cdp_pdf,https://www.adm.com/globalassets/sustainability/sustainability-reports/archer-daniels-midland-cdp-corporate-questionnaire-08-04-2025.pdf,12600000.0,1990000.0,2030000.0,12/31/2019,14100000.0,93935000000.0,new,,True,Commitment removed,,,,,,,,2022-04-28 01:00:00
A,Agilent Technologies,sustainability_report,https://www.agilent.com/about/esg/en/2023-agilent-esg-report.pdf,,,,,,,,download_error: 403 Client Error: Forbidden for url: https://www.agilent.com/about/esg/en/2023-agilent-esg-report.pdf,True,Targets set,1.5°C,FY2030,Targets set,FY2050,Targets set,FY2050,"Overall Net Zero target
Agilent Technologies Inc commits to reach net-zero greenhouse gas emissions across the
value chain by FY2050.
Near-Term Targets
Agilent Technologies Inc commits to reduce absolute scope 1 and 2 GHG emissions 50% by
FY2030 from a FY2019 base year. Agilent Technologies Inc also commits to reduce absolute
scope 3 GHG emissions from purchased goods and services, capital goods, upstream
transportation and distribution, business travel and employee commuting 30% within the
same timeframe.
Long-Term Targets
Agilent Technologies Inc commits to reduce absolute scope 1, 2 and 3 emissions 95% by
FY2050 from a FY2019 base year.",2023-10-12 01:00:00
ACGL,Arch Capital Group,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
ANET,Arista Networks,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: 
Arista Networks, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-Term Targets: 
Arista Networks, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2023 base year. Arista Networks, Inc. also commits to reduce absolute scope 3 GHG emissions 42% within the same timeframe.
Long-Term Targets: 
Arista Networks, Inc. commits to reduce absolute scope 1, 2 and 3 GHG emissions 90% by 2050 from a 2023 base year.",2025-04-24 01:00:00
AJG,Arthur J. Gallagher & Co.,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
AIZ,Assurant,cdp_pdf,https://azure-na-assets.contentstack.com/v3/assets/blt87461b8270f4f92b/blt0bf4e447817c7c0f/68e8032cb1e1331065ad8a53/2025-assurant-cdp-climate-change-questionnaire.pdf,1282.0,10307.0,11018.0,12/31/2021,2132.0,11877500000.0,new,,False,,,,,,,,,
ALB,Albemarle Corporation,epa_ghgrp,https://www.albemarle.com/sites/default/files/2024-06/Albemarle%202023%20Sustainability%20Report%20061124_0.pdf,,,,,,,False,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'ALBEMARLE CORP' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://www.albemarle.com/sites/default/files/2024-06/Albemarle%202023%20Sustainability%20Report%20061124_0.pdf, notes=no_fields_extracted",False,,,,,,,,,
ARES,Ares Management,epa_ghgrp,,1817717.564,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'ARES MANAGEMENT CORP' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
T,AT&T,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"AT&T commits* to reduce absolute scope 1 and scope 2 GHG emissions 63% by 2030 from a 2015 base year. AT&T also commits that 50% of its suppliers by spend covering purchased goods and services, capital goods, and downstream leased assets will set science-based scope 1 and scope 2 targets by 2024. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",2021-05-20 01:00:00
ATO,Atmos Energy,epa_ghgrp,,130555.092,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'ATMOS ENERGY CORP' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
ADSK,Autodesk,cdp_pdf,https://damassets.autodesk.net/content/dam/autodesk/www/pdfs/2024-cdp-climate-questionnaire.pdf,555.0,8156.0,372.0,,,5497000000.0,new,,True,Targets set,1.5°C,FY2031,,,,,"Autodesk commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2031 from a FY2020 base year. Autodesk also commits to reduce scope 3 GHG emissions from purchased goods and services, fuel and energy-related activities, business travel, and employee commuting 55% per dollar of gross profit over the same timeframe. Autodesk commits that 26.5% of its suppliers by emissions covering purchased goods and services and business travel, will have science-based targets by FY2027. Autodesk commits to continue annually sourcing 100% renewable electricity through FY2031.",2021-11-04 01:00:00
AVY,Avery Dennison,cdp_pdf,https://www.averydennison.com/content/dam/avery_dennison/corporate-new/global/english/documents/esg/Avery-Dennison-2023-CDP-Climate-Change.pdf,188389.4,317734.4,129687.4,,,,old,,True,Targets set,1.5°C,2030.0,,,,,Avery Dennison commits to reduce absolute scope 1 and 2 GHG emissions 70% by 2030 from a 2015 base year. Avery Dennison also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and end of life treatment of sold products 30% by 2030 from a 2018 base year.,2021-10-21 01:00:00
BAC,Bank of America,cdp_pdf,https://about.bankofamerica.com/content/dam/about/report-center/esg/2025/BankofAmerica-2025-CDP-Corporate-Questionnaire_WCAG-2.2_12032025.pdf,65763.0,617413.0,16587.0,,,,new,,False,,,,,,,,,
BDX,Becton Dickinson,cdp_pdf,https://www.bd.com/content/dam/bd-assets/bd-com/en-us/document/policy/corporate-policies-and-guidelines/report/bd-cdp-disclosure-2025.pdf,155663.235,411133.039,330509.18,09/30/2019,155663.229,20178000000.0,new,,False,,,,,,,,,
XYZ,"Block, Inc.",cdp_pdf,https://s29.q4cdn.com/628966176/files/doc_downloads/2025/06/2024-CDP-Disclosure-Block-Inc-1.pdf,983.0,9748.0,2428.0,12/31/2019,842.0,21916000000.0,new,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Block, Inc. commits to reduce absolute scope 1 and 2 GHG emissions
46.2% by 2030 from a 2019 base year.
Block, Inc. also commits to increase active annual sourcing of renewable
electricity from 0% in 2019 to 100% by 2030.
Block, Inc. further commits to reduce scope 3 GHG emissions 55% per
million USD gross profit by 2030 from a 2019 base year.",2023-08-10 01:00:00
BBY,Best Buy,cdp_pdf,https://corporate.bestbuy.com/wp-content/uploads/2020/02/Best-Buy-FY25-CDP-Investor-Survey.pdf,185561.0,245443.0,82445.0,12/31/2017,219636.0,41528000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,American multinational consumer electronics retailer Best Buy commits to reduce absolute Scope 1 and Scope 2 GHG emissions 50% by 2030 from a 2017 base-year. Best Buy also commits to reduce absolute Scope 3 GHG emissions from Use of Sold Products 20% by 2030 from a 2017 base-year.,2019-07-01 01:00:00
BAX,Baxter International,epa_ghgrp,https://www.baxter.com/sites/g/files/ebysai3896/files/2025-06/2024_Baxter_Corporate_Responsibility_Report.pdf,,,,,,,False,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'BAXTER INTERNATIONAL INC' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://www.baxter.com/sites/g/files/ebysai3896/files/2025-06/2024_Baxter_Corporate_Responsibility_Report.pdf, notes=no_fields_extracted",False,,,,,,,,,
ADP,Automatic Data Processing,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
AZO,AutoZone,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
AXON,Axon Enterprise,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
BKR,Baker Hughes,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
BALL,Ball Corporation,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"“Ball Corporation commits to reduce absolute scope 1 and scope 2 GHG emissions 55% by 2030 from a 2017 base year. Ball Corporation also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, capital goods, fuel and energy related activities, upstream transportation and distribution, waste generated in operations, business travel, employee commuting, upstream leased assets, downstream transportation and distribution, processing of sold products and investments 16% by 2030 from a 2017 base year. * The target boundary includes biogenic emissions and removals from bioenergy feedstocks. ”",2020-04-23 01:00:00
BSX,Boston Scientific,cdp_pdf,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/citizenship/sustainability/Boston-Scientific-Corporation-climate-change-2025.pdf,82704.0,101626.0,19817.0,12/31/2019,79002.0,16747000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target:
Boston Scientific Corporation commits to achieve net-zero greenhouse gas emissions across the value chain by 2050.

Near-Term Targets:
Boston Scientific Corporation commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. * Boston Scientific Corporation also commits to reduce scope 3 GHG emissions from purchased goods and services, capital goods, fuel- and energy-related activities, upstream transportation and distribution, waste generated in operations and business travel 51.6% per USD value added by 2030 from a 2024 base year.

Long-Term Targets:
Boston Scientific Corporation commits to reduce absolute scope 1 and 2 GHG emissions 97.0% per USD value added, equivalent to 90% absolute reduction, by 2050 from a 2019 base year. * Boston Scientific Corporation also commits to reduce scope 3 GHG emissions 97.0% per USD value added by 2050 from a 2024 base year.

*The target boundary includes land-related emissions and removals from biogenic feedstocks.",2026-05-07 01:00:00
