ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
AMZN,2449942.0,3011699.8,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($775,680,032,768) = 6,299,423 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (1,595,000) = 4,623,861 tCO2e. Final estimate is the average of the available method(s): 5,461,642 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AMCR,8281884.3,588154.1,median_model_revenue+employees,sector:Materials,18,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Materials' (18 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000191448) x this company's revenue ($23,505,999,872) = 4,500,171 tCO2e. Employee-based: median peer tCO2e/employee (176.532) x this company's employee count (75,000) = 13,239,906 tCO2e. Final estimate is the average of the available method(s): 8,870,038 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (93.37%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AXP,45150.1,18543.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($70,912,999,424) = 65,598 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (76,800) = 61,790 tCO2e. Final estimate is the average of the available method(s): 63,694 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AIG,15068.8,6188.9,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($26,738,999,296) = 24,735 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (22,100) = 17,781 tCO2e. Final estimate is the average of the available method(s): 21,258 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AMT,22044.1,39182.0,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($10,941,500,416) = 101,378 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (4,866) = 21,075 tCO2e. Final estimate is the average of the available method(s): 61,226 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AME,101644.8,33585.6,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($7,863,923,200) = 115,801 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (22,500) = 154,660 tCO2e. Final estimate is the average of the available method(s): 135,230 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
APH,72972.3,183637.0,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($29,011,599,360) = 103,234 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (170,000) = 409,984 tCO2e. Final estimate is the average of the available method(s): 256,609 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
APO,13422.2,5512.6,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($35,598,000,128) = 32,930 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (6,140) = 4,940 tCO2e. Final estimate is the average of the available method(s): 18,935 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AMAT,28941.0,72830.9,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($30,837,000,192) = 109,730 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (38,900) = 93,814 tCO2e. Final estimate is the average of the available method(s): 101,772 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
APP,12869.8,13214.1,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($6,829,124,096) = 45,445 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (876) = 6,723 tCO2e. Final estimate is the average of the available method(s): 26,084 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
A,27813.4,22539.4,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($7,372,000,256) = 35,997 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (18,200) = 64,709 tCO2e. Final estimate is the average of the available method(s): 50,353 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ACGL,8586.8,3526.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($19,232,000,000) = 17,790 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (8,000) = 6,436 tCO2e. Final estimate is the average of the available method(s): 12,113 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ANET,7087.1,17834.9,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($10,540,800,000) = 37,508 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (5,115) = 12,336 tCO2e. Final estimate is the average of the available method(s): 24,922 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AJG,24189.4,9934.9,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($15,109,000,192) = 13,976 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (67,456) = 54,272 tCO2e. Final estimate is the average of the available method(s): 34,124 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ALB,106276.5,16248.8,median_model_revenue+employees,sub_industry:Specialty Chemicals,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Specialty Chemicals' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (2.76226e-05) x this company's revenue ($5,907,904,000) = 163,192 tCO2e. Employee-based: median peer tCO2e/employee (10.4947) x this company's employee count (7,800) = 81,859 tCO2e. Final estimate is the average of the available method(s): 122,525 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.74%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
T,460751.4,473080.0,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($127,238,995,968) = 846,723 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (133,030) = 1,020,940 tCO2e. Final estimate is the average of the available method(s): 933,831 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BAX,19725.0,41880.7,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($11,470,000,128) = 56,007 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (37,500) = 67,205 tCO2e. Final estimate is the average of the available method(s): 61,606 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ADP,294542.5,97323.1,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($21,947,400,192) = 323,189 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (67,000) = 460,542 tCO2e. Final estimate is the average of the available method(s): 391,866 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AZO,87120.1,107096.2,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($19,986,403,328) = 162,313 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (78,000) = 226,120 tCO2e. Final estimate is the average of the available method(s): 194,216 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AXON,8805.1,0.0,median_model_revenue+employees,sub_industry:Aerospace & Defense,9,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Aerospace & Defense' (9 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.63289e-06) x this company's revenue ($3,219,098,880) = 11,695 tCO2e. Employee-based: median peer tCO2e/employee (1.15992) x this company's employee count (5,100) = 5,916 tCO2e. Final estimate is the average of the available method(s): 8,805 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BKR,23501216.9,0.0,median_model_revenue+employees,sector:Energy,17,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Energy' (17 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000177718) x this company's revenue ($27,725,000,704) = 4,927,236 tCO2e. Employee-based: median peer tCO2e/employee (779.17) x this company's employee count (54,000) = 42,075,197 tCO2e. Final estimate is the average of the available method(s): 23,501,217 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BALL,2599022.3,184574.6,median_model_revenue+employees,sector:Materials,18,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Materials' (18 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000191448) x this company's revenue ($14,325,999,616) = 2,742,681 tCO2e. Employee-based: median peer tCO2e/employee (176.532) x this company's employee count (16,000) = 2,824,513 tCO2e. Final estimate is the average of the available method(s): 2,783,597 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (93.37%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TECH,4584.5,3715.2,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($1,215,038,976) = 5,933 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (3,000) = 10,666 tCO2e. Final estimate is the average of the available method(s): 8,300 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BIIB,20888.1,16927.3,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($10,027,899,904) = 48,965 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (7,500) = 26,666 tCO2e. Final estimate is the average of the available method(s): 37,815 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BLK,16421.5,6744.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($27,299,000,320) = 25,253 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (26,200) = 21,079 tCO2e. Final estimate is the average of the available method(s): 23,166 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BX,6583.5,2703.9,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($15,483,307,008) = 14,323 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (5,285) = 4,252 tCO2e. Final estimate is the average of the available method(s): 9,287 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BNY,20281.1,8329.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($21,415,000,064) = 19,810 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (46,500) = 37,412 tCO2e. Final estimate is the average of the available method(s): 28,611 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BKNG,68052.6,83656.7,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($28,241,000,448) = 229,350 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (25,550) = 74,069 tCO2e. Final estimate is the average of the available method(s): 151,709 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BR,82710.9,27329.4,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($7,476,800,000) = 110,101 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (16,000) = 109,980 tCO2e. Final estimate is the average of the available method(s): 110,040 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CAH,400601.4,324639.0,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($254,247,993,344) = 1,241,463 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (58,788) = 209,018 tCO2e. Final estimate is the average of the available method(s): 725,240 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BLDR,152294.5,50321.3,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($14,448,703,488) = 212,766 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (28,000) = 192,465 tCO2e. Final estimate is the average of the available method(s): 202,616 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BF.B,49747.9,7521.4,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($3,915,000,064) = 63,043 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (4,900) = 51,495 tCO2e. Final estimate is the average of the available method(s): 57,269 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CASY,237815.9,35955.3,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($18,672,330,752) = 300,679 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (23,490) = 246,863 tCO2e. Final estimate is the average of the available method(s): 273,771 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
